Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
VRTX;NASDAQ;436,95;29,61;460,46;29,61;NO;-15,44;-3,36;15,2;36,5;77,8;-21,2;14,7;40,5;59,5;34,7;NO;28,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=W;110900281344,0
VST;NYSE;136,46;21,94;162,75;21,94;NO;-37,38;-17,41;24,3;28,3;48,9;-4,0;12,4;43,9;56,1;2,9;NO;55,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVST&interval=W;46040580096,0
VTR;NYSE;88,51;56,81;89,89;55,35;NO;-2,04;14,46;9,0;29,0;75,2;-20,0;16,6;57,3;42,7;97,8;YES;5,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVTR&interval=W;43010363392,0
VZ;NYSE;46,37;16,13;47,11;47,27;NO;-27,54;14,44;12,4;19,0;45,8;-6,7;9,1;47,6;52,4;67,8;NO;61,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVZ&interval=W;193620656128,0
WAB;NYSE;261,93;17,78;265,57;17,78;NO;-3,33;21,11;10,8;28,2;54,3;-17,4;12,1;42,9;57,1;39,1;NO;16,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWAB&interval=W;44498731008,0
WDAY;NASDAQ;127,43;80,37;235,42;80,37;NO;-58,52;-38,08;46,7;28,2;49,7;18,5;11,0;38,9;61,1;89,7;YES;10,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=W;31837405184,0
WDC;NASDAQ;482,02;26,88;487,71;26,88;NO;-6,55;156,8;20,6;47,9;92,9;-27,3;18,6;38,9;61,1;15,9;NO;89,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=W;166153682944,0
WEC;NYSE;109,95;12,6;114,92;12,6;NO;-7,43;3,27;8,1;16,0;38,4;-7,9;6,5;40,8;59,2;71,9;YES;75,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWEC&interval=W;35774451712,0
WELL;NYSE;213,74;65,54;216,92;65,54;NO;-2,91;14,34;9,5;20,9;63,0;-11,4;11,3;54,3;45,7;81,0;YES;9,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWELL&interval=W;150882156544,0
WFC;NYSE;73,42;25,3;80,79;25,3;NO;-23,83;-22,88;23,8;23,2;72,9;0,6;14,1;60,5;39,5;14,9;NO;83,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWFC&interval=W;224679100416,0
WM;NYSE;219,82;34,11;227,87;34,11;NO;-10,83;0,65;13,1;23,3;75,6;-10,1;14,6;62,6;37,4;48,5;NO;79,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWM&interval=W;88274386944,0
WSM;NYSE;170,65;2,41;182,04;2,41;NO;-22,67;-9,16;23,6;34,0;83,0;-10,4;15,8;46,4;53,6;77,7;YES;96,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWSM&interval=W;20067471360,0
WTW;NASDAQ;252,86;95,13;289,83;95,13;NO;-27,74;-22,5;28,7;19,0;46,0;9,7;8,5;44,5;55,5;5,7;NO;41,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWTW&interval=W;24020008960,0
WY;NYSE;23,05;26,05;31,2;26,05;NO;-45,85;-3,15;17,0;27,6;71,4;-10,6;12,8;46,3;53,7;83,8;YES;62,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWY&interval=W;16612823040,0
WYNN;NASDAQ;97,06;100,33;94,65;100,82;NO;-60,86;-20,81;22,2;37,1;74,1;-14,9;18,9;51,0;49,0;2,8;NO;72,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWYNN&interval=W;10080285696,0
XEL;NASDAQ;78,79;21,0;79,55;21,04;NO;-6,1;5,5;8,5;17,4;80,0;-8,9;10,8;62,1;37,9;89,8;YES;49,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=W;49133137920,0
XYL;NYSE;108,05;37,19;120,61;26,47;NO;-29,36;-21,19;26,1;20,5;38,3;5,5;8,2;39,7;60,3;34,6;NO;87,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AXYL&interval=W;25710116864,0
XYZ;NYSE;69,83;74,05;66,95;62,57;NO;-75,22;7,18;31,3;42,6;68,6;-11,3;15,5;36,4;63,6;13,9;NO;69,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AXYZ&interval=W;41561489408,0
YUM;NYSE;150,71;5,92;158,1;5,92;NO;-10,38;0,15;10,9;21,1;51,4;-10,2;11,8;55,7;44,3;49,0;NO;35,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AYUM&interval=W;41567813632,0
ZAL;XETR;19,77;41,52;22,38;23,12;NO;-81,11;-19,83;28,1;36,3;73,4;-8,2;17,4;47,9;52,1;5,6;NO;23,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AZAL&interval=W;5103717376,0
ZBH;NYSE;85,7;65,57;107,48;111,79;NO;-50,54;-4,8;21,2;24,9;56,1;-3,7;10,7;43,2;56,8;49,6;NO;22,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AZBH&interval=W;16577800192,0
ZTS;NYSE;74,6;30,38;168,04;30,39;NO;-69,8;-40,76;43,4;22,0;44,0;21,4;10,8;49,1;50,9;26,1;NO;81,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AZTS&interval=W;31263936512,0
