Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
VRTX;NASDAQ;434,73;29,61;460,46;29,61;NO;-15,87;-3,85;15,2;36,5;77,8;-21,2;14,7;40,5;59,5;93,8;YES;26,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=W;110336835584,0
VST;NYSE;136,55;21,94;162,22;21,94;NO;-37,34;-17,36;24,2;28,3;48,9;-4,1;12,4;43,9;56,1;2,9;NO;55,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVST&interval=W;46025404416,0
VTR;NYSE;87,45;56,81;89,87;55,35;NO;-3,21;13,09;9,0;29,0;75,2;-20,0;16,6;57,3;42,7;97,8;YES;5,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVTR&interval=W;42515542016,0
VZ;NYSE;46,41;16,13;47,11;47,27;NO;-27,48;14,54;12,4;19,0;45,8;-6,7;9,1;47,6;52,4;96,7;YES;58,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVZ&interval=W;193846149120,0
WAB;NYSE;261,06;17,78;265,57;17,78;NO;-3,65;20,7;10,8;28,2;54,3;-17,4;12,1;42,9;57,1;39,1;NO;16,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWAB&interval=W;44296646656,0
WDAY;NASDAQ;128,39;80,37;235,42;80,37;NO;-58,21;-37,61;46,7;28,2;49,7;18,5;11,0;38,9;61,1;89,7;YES;10,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=W;32040898560,0
WDC;NASDAQ;457,21;26,88;488,59;26,88;NO;-11,36;143,59;20,6;47,9;92,9;-27,3;18,6;38,9;61,1;52,6;NO;11,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=W;157497327616,0
WEC;NYSE;109,19;12,6;114,92;12,6;NO;-8,07;2,55;8,1;16,0;38,4;-7,9;6,5;40,8;59,2;71,9;YES;75,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWEC&interval=W;35572498432,0
WELL;NYSE;213,8;65,54;216,94;65,54;NO;-2,88;14,37;9,5;20,9;63,0;-11,4;11,3;54,3;45,7;89,2;YES;14,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWELL&interval=W;150550380544,0
WFC;NYSE;74,12;25,3;80,79;25,3;NO;-23,1;-22,14;23,8;23,2;72,9;0,6;14,1;60,5;39,5;40,5;NO;76,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWFC&interval=W;226787278848,0
WM;NYSE;220,85;34,11;227,87;34,11;NO;-10,41;1,12;13,1;23,3;75,6;-10,1;14,6;62,6;37,4;56,7;NO;43,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWM&interval=W;88587608064,0
WSM;NYSE;171,8;2,41;182,04;2,41;NO;-22,15;-8,54;23,6;34,0;83,0;-10,4;15,8;46,4;53,6;77,7;YES;96,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWSM&interval=W;20239964160,0
WTW;NASDAQ;256,45;95,13;289,83;95,13;NO;-26,71;-21,4;28,7;19,0;46,0;9,7;8,5;44,5;55,5;5,7;NO;41,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWTW&interval=W;24223545344,0
WY;NYSE;22,94;26,05;31,2;26,05;NO;-46,11;-3,61;17,0;27,6;71,4;-10,6;12,8;46,3;53,7;83,8;YES;62,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWY&interval=W;16533508096,0
WYNN;NASDAQ;96,78;100,33;94,65;100,82;NO;-60,97;-21,04;22,2;37,1;74,1;-14,9;18,9;51,0;49,0;2,8;NO;72,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWYNN&interval=W;10053820416,0
XEL;NASDAQ;78,33;21,0;79,55;21,04;NO;-6,65;4,89;8,5;17,4;80,0;-8,9;10,8;62,1;37,9;89,8;YES;49,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=W;48892792832,0
XYL;NYSE;108,4;37,19;120,59;26,47;NO;-29,13;-20,94;26,0;20,5;38,3;5,5;8,2;39,7;60,3;34,6;NO;87,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AXYL&interval=W;25748979712,0
XYZ;NYSE;70,93;74,05;66,95;62,57;NO;-74,83;8,87;31,3;42,6;68,6;-11,3;15,5;36,4;63,6;13,9;NO;69,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AXYZ&interval=W;42216189952,0
YUM;NYSE;152,13;5,92;158,1;5,92;NO;-9,53;1,09;10,9;21,1;51,4;-10,2;11,8;55,7;44,3;49,0;NO;35,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AYUM&interval=W;41963331584,0
ZAL;XETR;19,92;41,52;22,38;23,12;NO;-80,97;-19,22;28,1;36,3;73,4;-8,2;17,4;47,9;52,1;5,6;NO;23,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AZAL&interval=W;5141149696,0
ZBH;NYSE;85,42;65,57;107,48;111,79;NO;-50,7;-5,11;21,2;24,9;56,1;-3,7;10,7;43,2;56,8;49,6;NO;22,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AZBH&interval=W;16529434624,0
ZTS;NYSE;76,7;30,38;168,04;30,39;NO;-68,95;-39,09;43,4;22,0;44,0;21,4;10,8;49,1;50,9;26,1;NO;81,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AZTS&interval=W;32135931904,0
