Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
VTR;NYSE;84,42;56,81;88,2;55,35;NO;-6,56;9,17;9,0;29,0;75,2;-20,0;16,6;57,3;42,7;81,3;YES;19,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVTR&interval=W;41042448384,0
WAB;NYSE;261,16;17,78;265,36;17,78;NO;-3,61;20,75;10,8;28,2;54,3;-17,4;12,1;42,9;57,1;29,2;NO;62,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWAB&interval=W;44312936448,0
WDAY;NASDAQ;146,19;80,37;235,42;80,37;NO;-52,41;-28,96;46,7;28,2;49,7;18,5;11,0;38,9;61,1;44,1;NO;29,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=W;36105052160,0
WEC;NYSE;111,05;12,6;115,08;12,6;NO;-6,51;4,3;8,1;16,0;38,4;-7,9;6,5;40,8;59,2;66,1;NO;79,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWEC&interval=W;36171837440,0
WELL;NYSE;205,33;65,54;216,84;65,54;NO;-6,73;9,84;9,5;20,9;63,0;-11,4;11,3;54,3;45,7;58,7;NO;37,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWELL&interval=W;144945414144,0
WFC;NYSE;77,54;25,3;80,79;25,3;NO;-19,56;-18,55;23,8;23,2;72,9;0,6;14,1;60,5;39,5;35,7;NO;87,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWFC&interval=W;237287096320,0
WM;NYSE;211,46;34,11;225,87;34,11;NO;-14,22;-3,18;14,2;23,3;75,6;-9,0;14,6;62,6;37,4;37,6;NO;11,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWM&interval=W;84917207040,0
WMB;NYSE;71,39;28,82;77,63;29,0;NO;-10,09;17,32;10,1;31,6;96,6;-21,5;16,8;53,1;46,9;95,2;YES;16,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWMB&interval=W;87309844480,0
WMT;NASDAQ;115,75;17,93;119,09;17,93;NO;-13,75;2,65;13,7;21,1;62,8;-7,3;11,6;55,1;44,9;3,3;NO;69,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=W;922642153472,0
WRB;NYSE;63,54;0,84;66,69;0,85;NO;-19,02;-8,39;13,2;24,3;72,5;-11,0;14,2;58,7;41,3;75,2;YES;37,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWRB&interval=W;23654463488,0
WTW;NASDAQ;249,67;95,13;289,83;95,13;NO;-28,65;-23,48;28,7;19,0;46,0;9,7;8,5;44,5;55,5;16,8;NO;;N/A;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWTW&interval=W;23580825600,0
WY;NYSE;24,51;26,05;31,2;26,05;NO;-42,42;2,98;17,0;27,6;71,4;-10,6;12,8;46,3;53,7;3,5;NO;65,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWY&interval=W;17672755200,0
XEL;NASDAQ;79,5;21,0;79,55;21,04;NO;-5,26;6,45;8,5;17,4;80,0;-8,9;10,8;62,1;37,9;86,8;YES;73,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=W;49629429760,0
XOM;NYSE;145,26;81,85;154,27;81,85;NO;-15,29;18,43;15,7;17,4;55,6;-1,7;8,8;50,4;49,6;71,3;YES;22,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AXOM&interval=W;602095026176,0
XYL;NYSE;109,54;37,19;120,78;26,47;NO;-28,38;-20,11;27,2;20,5;38,3;6,7;8,2;39,7;60,3;8,5;NO;36,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AXYL&interval=W;26036944896,0
YUM;NYSE;147,95;5,92;158,74;5,92;NO;-12,02;-1,69;12,0;21,1;51,4;-9,1;11,8;55,7;44,3;48,9;NO;87,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AYUM&interval=W;40778158080,0
ZAL;XETR;23,29;41,52;22,38;23,12;NO;-77,74;-5,56;28,1;36,3;73,4;-8,2;17,4;47,9;52,1;23,9;NO;70,4;YES;https://www.tradingview.com/chart/?symbol=XETR%3AZAL&interval=W;6012421632,0
ZBH;NYSE;82,33;65,57;107,48;111,79;NO;-52,49;-8,54;21,2;24,9;56,1;-3,7;10,7;43,2;56,8;37,2;NO;34,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AZBH&interval=W;15927766016,0
ZBRA;NASDAQ;243,63;21,95;250,36;21,95;NO;-60,36;-1,88;27,3;31,4;61,4;-4,1;13,6;43,4;56,6;40,7;NO;18,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AZBRA&interval=W;11604923392,0
ZS;NASDAQ;139,73;42,69;153,27;143,07;NO;-62,11;-36,65;48,9;41,2;64,4;7,8;11,3;27,3;72,7;31,9;NO;90,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AZS&interval=W;22595670016,0
ZTS;NYSE;77,69;30,38;168,04;30,39;NO;-68,55;-38,3;43,4;22,0;44,0;21,4;10,8;49,1;50,9;37,4;NO;87,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AZTS&interval=W;32569833472,0
