Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
VRSK;NASDAQ;168,12;29,12;218,98;29,13;NO;-47,68;-23,93;30,3;16,2;35,3;14,1;7,7;47,4;52,6;36,3;NO;50,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRSK&interval=W;22014289920,0
VRT;NYSE;315,67;16,24;331,01;16,24;NO;-16,1;79,76;16,1;34,8;66,3;-18,7;23,8;68,3;31,7;34,8;NO;76,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AVRT&interval=W;121251627008,0
VRTX;NASDAQ;430,44;29,61;460,46;29,61;NO;-16,7;-4,8;15,2;36,5;77,8;-21,2;14,7;40,5;59,5;22,2;NO;26,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=W;109248004096,0
VST;NYSE;146,33;21,94;163,79;21,94;NO;-32,85;-11,44;25,2;28,3;48,9;-3,0;12,4;43,9;56,1;84,6;YES;55,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AVST&interval=W;49280901120,0
WAB;NYSE;256,15;17,78;265,56;17,78;NO;-5,46;18,43;10,8;28,2;54,3;-17,4;12,1;42,9;57,1;19,5;NO;16,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWAB&interval=W;43660099584,0
WDAY;NASDAQ;119,12;80,37;235,42;80,37;NO;-61,23;-42,12;46,7;28,2;49,7;18,5;11,0;38,9;61,1;34,4;NO;10,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=W;29782493184,0
WDC;NASDAQ;459,62;26,88;479,58;26,88;NO;-10,9;144,87;20,6;47,9;92,9;-27,3;18,6;38,9;61,1;46,6;NO;11,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=W;158422810624,0
WEC;NYSE;110,94;12,6;115,08;12,6;NO;-6,6;4,2;8,1;16,0;38,4;-7,9;6,5;40,8;59,2;57,6;NO;75,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWEC&interval=W;36140892160,0
WFC;NYSE;75,81;25,3;80,79;25,3;NO;-21,35;-20,37;23,8;23,2;72,9;0,6;14,1;60,5;39,5;4,7;NO;76,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWFC&interval=W;231992950784,0
WM;NYSE;219,59;34,11;227,87;34,11;NO;-10,92;0,54;13,1;23,3;75,6;-10,1;14,6;62,6;37,4;31,0;NO;43,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWM&interval=W;88182013952,0
WMT;NASDAQ;130,85;17,93;132,05;17,93;NO;-2,5;16,04;11,1;21,1;62,8;-10,0;11,6;55,1;44,9;40,7;NO;16,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=W;1043004194816,0
WSM;NYSE;178,97;2,41;181,07;2,41;NO;-18,9;-4,73;23,6;34,0;83,0;-10,4;15,8;46,4;53,6;67,0;NO;96,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AWSM&interval=W;21099487232,0
WTW;NASDAQ;250,37;95,13;289,83;95,13;NO;-28,45;-23,26;28,7;19,0;46,0;9,7;8,5;44,5;55,5;24,8;NO;41,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWTW&interval=W;23634812928,0
WY;NYSE;22,99;26,05;31,2;26,05;NO;-45,99;-3,4;17,0;27,6;71,4;-10,6;12,8;46,3;53,7;87,8;YES;62,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AWY&interval=W;16576770048,0
WYNN;NASDAQ;96,99;100,33;94,65;100,82;NO;-60,88;-20,87;22,7;37,1;74,1;-14,4;18,9;51,0;49,0;49,3;NO;72,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AWYNN&interval=W;10070425600,0
XYL;NYSE;106,77;37,19;120,78;26,47;NO;-30,19;-22,13;27,2;20,5;38,3;6,7;8,2;39,7;60,3;64,7;NO;87,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AXYL&interval=W;25378533376,0
XYZ;NYSE;68,96;74,05;66,95;62,57;NO;-75,53;5,85;31,3;42,6;68,6;-11,3;15,5;36,4;63,6;23,1;NO;69,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AXYZ&interval=W;41040707584,0
YUM;NYSE;150,72;5,92;158,1;5,92;NO;-10,37;0,15;10,9;21,1;51,4;-10,2;11,8;55,7;44,3;14,2;NO;35,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AYUM&interval=W;41549897728,0
ZAL;XETR;20,57;41,52;22,38;23,12;NO;-80,34;-16,59;28,1;36,3;73,4;-8,2;17,4;47,9;52,1;76,4;YES;23,4;NO;https://www.tradingview.com/chart/?symbol=XETR%3AZAL&interval=W;5305077760,0
ZBH;NYSE;84,39;65,57;107,48;111,79;NO;-51,3;-6,25;21,2;24,9;56,1;-3,7;10,7;43,2;56,8;50,0;NO;22,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AZBH&interval=W;16331986944,0
ZBRA;NASDAQ;237,82;21,95;258,94;21,95;NO;-61,3;-4,22;27,3;31,4;61,4;-4,1;13,6;43,4;56,6;39,7;NO;74,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AZBRA&interval=W;11346750464,0
ZTS;NYSE;76,83;30,38;168,04;30,39;NO;-68,9;-38,99;43,4;22,0;44,0;21,4;10,8;49,1;50,9;38,9;NO;81,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AZTS&interval=W;32230256640,0
